25 20
#############
#...........#    ########
#...s...s...######......#
#.....a.................#
#...........######...a..#
#.....s.....#    #......#
#...........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#         ###..###
  ###..####      #......#
  #..@....#      #......#
  #.......#      #......#
  #.......#      #......#
  #..s....#      #......#
  #.......#      #......#
  #.......#      #......#
  #########      ########
