54 26
#############
#...........#    ########      ########
#...s...s...######......#      #......###############
#.....a.................########......#.............#
#...........######...a.............a..#.............#
#.....s.....#    #........s...........#.......#.....#
#...........#    #......######....#####.......#.....#
#...........#    #......#    #....#...........#.....#
#####..######    ###..###    #....#...........#.....#
    #..#           #..########....#...........#.....#
    #..#           #..#...........#.....#######.....#
    #..#         ###..###....######.....#...........#
  ###..####      #g...g.#.........#.....#.....#.....#
  #..@....#      #......######..s.#.....#.....#.....#
  #.....c.#      #..k...#    #....#.....#.....#.....#
  #.......#      #......#    #....#############.....#
  #.......#      #...O..#    #......................#
  #.......#      #......#####.......................#
  #.......#      #......# #.....################....#
  #.......#      #......# #.....#..............#....#
  #########      ######## #....##..............#....#
           ################....#.......#.......#....#
           #.....O.............#.......#.......#....#
           #...........m.......#.......#............#
           #############################............#
                                       ##############
