54 26
#############
#...........#    ########      ########
#...s...s...######......#      #......###############
#.....a.................########......#.............#
#...........######...a.............a..#.............#
#.....s.....#    #........s...........#.......#.....#
#...........#    #......######....#####.......#.....#
#...........#    #......#    #....#...........#.....#
#####..######    ###..###    #....#...........#.....#
    #..#           #..########....#...........#.....#
    #..#           #..#...........#.....#######.....#
    #..#         ###..###....######.....#...........#
  ###..####      #g...g.#.........#.....#.....#.....#
  #..@....#      #......######..s.#.....#.....#.....#
  #...t.c.#      #..k...#    #....#.....#.....#.....#
  #.b.....#      #......#    #....#############.....#
  #.......#      #...O..#    #......................#
  #.......#      #......#####.......................#
  #.......#      #......# #.....################....#
  #.......#      #......# #.....#..............#....#
  #########      ######## #....##..............#....#
           ################....#.......#.......#....#
           #.....O.............#.......#.......#....#
           #...........m.......#.......#............#
           #############################............#
                                       ##############
