59 30
##########    ###############               WWWWWWWWWWWWWW
#...@....#    #......k......#               WWWWWWWWWWWWWW
#........#    #.............#               WWWWWWWWWWWWWW
#........#    #........a....#               #WWWWb..O....#
#.......##    ###........####               #............#
#......##       ##......##                  #.........O..#
#.....##        ##....##                   #............#
#.....#          ###Y###                   #............#
#..Q..#           #....#                   #.....m......#
#.....#           #....##               #####..........###
#...################....##        #######...........####
#.........s..........W...#        #..............####
#................P.......#        #....###.s....##
########..######....######        #............######
#.k....#............#             ######............#
#...c..#............#                  #..s.........#
#......#.....m......#                  #..O.......###
#O.....#............#                  ###......##########
#.............#######                    ####............#
##########.......#                          #............#
         #.......#                          #....s...s...#
         #..##...############################............#
         #.......#...b............b....m....#............#
         #.......#.....a...a................#....####....#
         #.......#.....................a....#............#
         #..##...#############.O#############............#
         #.......#############O.#############............#
         #...............................................#
         #...................m.....................s.....#
         #################################################
