54 26
#############
#...........#    ########      ########
#...s...s...######......#      #......###############
#.....a.................########......#.............#
#...........######...a.............a..#.............#
#.....s.....#    #........s...........#.......#.....#
#...........#    #......######....#####.......#.....#
#...........#    #......#    #....#...........#.....#
#####..######    ###..###    #....#...........#.....#
    #..#           #..########....#...........#.....#
    #..#           #..#...........#.....#######.....#
    #..#         ###..###....######.....#...........#
  ###..####      #g...g.#.........#.....#.....#.....#
  #..@....#      #......######..s.#.....#.....#.....#
  #.......#      #..k...#    #....#.....#.....#.....#
  #.......#      #......#    #....#############.....#
  #.......#      #...O..#    #......................#
  #.......#      #......#####.......................#
  #.......#      #......# #.....################....#
  #.......#      #......# #.....#..............#....#
  #########      ######## #....##..............#....#
           ################....#.......#.......#....#
           #.....O.............#.......#.......#....#
           #...........m.......#.......#............#
           #############################............#
                                       ##############
