25 21
#############
#...........#    ########
#...s...s...######......#
#.....a.................#
#...........######...a..#
#.....s.....#    #......#
#...........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#         ###..###
  ###..####      #g...g.#
  #..@....#      #......#
  #.......#      #..k...#
  #.......#      #......#
  #.......#      #...O..#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #########       ######
